CSMILES,Tg
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.3$0.152$0.336$0.212,-22.598071999999974
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.3$0.2$0.336$0.164,-19.16008279999997
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.3$0.224$0.332$0.144,-17.53739438200097
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.3$0.276$0.26$0.164,-13.149243999999953
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.3$0.352$0.26$0.088,-8.677404999999965
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.3$0.352$0.28$0.068,-1.35581209999998
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.3$0.4$0.048$0.252,4.956166200000041
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.3$0.4$0.064$0.236,-1.2894822999999747
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.3$0.424$0.156$0.12,2.08023060000005
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.3$0.424$0.208$0.068,0.42025069999999687
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.3$0.452$0.172$0.076,1.2322824999999966
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.3$0.476$0.044$0.18,5.0675869000000375
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.3$0.524$0.06$0.116,9.674517200000025
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.3$0.524$0.088$0.088,14.167286000000047
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.324$0.024$0.46$0.192,-31.365566810000985
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.324$0.052$0.092$0.532,-30.32538014960099
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.324$0.076$0.268$0.332,-23.367133299999978
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.324$0.152$0.04$0.484,-19.83519075400099
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.324$0.352$0.216$0.108,-3.742130999999972
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.324$0.4$0.128$0.148,2.1806817000000365
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.324$0.452$0.024$0.2,18.402020100000016
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.324$0.524$0.1$0.052,21.231829573600066
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.324$0.552$0.06$0.064,21.975345800000014
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.324$0.552$0.072$0.052,16.74105415840006
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.324$0.576$0$0.1,22.428173200000003
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.324$0.624$0.04$0.012,24.691565726200054
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.328$0.024$0.344$0.304,-28.080775099999983
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.344$0.192$0.204$0.26,-12.618611899999962
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.344$0.32$0.156$0.18,0.4097384000000375
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.348$0.452$0.084$0.116,13.211817200000041
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.352$0$0.112$0.536,-32.60382739999997
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.352$0$0.324$0.324,-32.150482409200976
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.352$0.076$0.396$0.176,-20.319908099999964
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.352$0.3$0.26$0.088,-6.628578799999957
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.376$0.5$0.036$0.088,21.645735600000023
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.376$0.524$0.064$0.036,27.484162200000014
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.4$0.024$0.208$0.368,-21.49290129999997
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.4$0.124$0.136$0.34,-5.933629199999984
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.4$0.352$0.172$0.076,6.814118800000017
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.4$0.424$0.084$0.092,19.434729000000004
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.4$0.5$0.064$0.036,32.687842200000034
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.424$0.224$0.164$0.188,2.6320193940000536
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.424$0.224$0.196$0.156,2.061692800000003
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.424$0.3$0.188$0.088,9.348383300000023
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.424$0.376$0.08$0.12,21.0920203
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.424$0.424$0.108$0.044,20.289264300000013
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.424$0.5$0.048$0.028,35.96142265940006
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.452$0.024$0.172$0.352,-15.38701068599994
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.452$0.3$0.04$0.208,23.21777009040005
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.476$0.2$0.132$0.192,8.78088200000002
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.476$0.224$0.1$0.2,11.015382242800058
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.476$0.224$0.14$0.16,11.90084653200006
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.5$0.024$0.152$0.324,-0.050451523399942744
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.5$0.1$0.072$0.328,10.45222590000003
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.5$0.152$0.116$0.232,14.215631599999995
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.5$0.352$0.08$0.068,36.58363440000005
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.5$0.4$0.02$0.08,46.70042140000004
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.5$0.5$0$0,46.22647476440005
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.524$0$0.12$0.356,1.479675607400054
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.524$0.076$0.192$0.208,8.814146400000027
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.524$0.076$0.228$0.172,5.6236964000000285
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.524$0.124$0.068$0.284,8.770730203600067
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.524$0.376$0.02$0.08,37.488466150200054
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.524$0.4$0.016$0.06,38.34519390000003
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.528$0.224$0.164$0.084,19.38144440000002
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.548$0.176$0.168$0.108,17.377792045200067
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.548$0.276$0.092$0.084,29.394321600000012
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.552$0.1$0.212$0.136,16.86361420000003
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.552$0.248$0.068$0.132,31.86389210620007
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.552$0.324$0.076$0.048,33.33486110000001
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.576$0.024$0.132$0.268,10.384722063600066
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.576$0.1$0.168$0.156,15.548696500000005
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.576$0.124$0.144$0.156,23.20452585660007
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.576$0.352$0.02$0.052,47.00279070000005
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.6$0.076$0.052$0.272,29.218744200000003
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.6$0.1$0.056$0.244,25.252641366200066
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.6$0.124$0.064$0.212,23.0606535
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.6$0.176$0.052$0.172,30.995058900000004
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.624$0$0.104$0.272,22.246385300000043
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.624$0.124$0.14$0.112,30.47028210000002
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.624$0.352$0.004$0.02,59.318925200000024
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.652$0.2$0.072$0.076,45.146158200400066
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.676$0.052$0.06$0.212,31.475633930600054
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.752$0.076$0.112$0.06,47.45509240000001
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.752$0.1$0.064$0.084,58.03938050000005
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.776$0.176$0.02$0.028,70.60483100680005
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$1$0$0$0,78.11587690000005
